Startup Name;Industry;Funding Rounds;Investment Amount (K USD) ;Valuation (K USD);Number of Investors;Country;Year Founded;Growth Rate (%);Ranking by value;Old
Startup_3673;Biotech;6;297328,53;8015152552;48;Singapore;2020;8.276;Superunicorn;5
Startup_3674;EdTech;7;393422,54;11824682899;31;UK;2001;1.233;Superunicorn;24
Startup_3675;HealthTech;4;325261,34;9228434981;26;India;2005;11.238;Superunicorn;20
Startup_3676;EdTech;5;279273,72;80770949197;31;UK;2006;8.069;Superunicorn;19
Startup_3677;AI;2;359427,56;16418352528;39;Australia;2007;8.103;Superunicorn;18
Startup_3678;Fintech;7;81577,38;2888336799;26;Brazil;2023;782;Superunicorn;2
Startup_3679;Biotech;9;212579,51;6568795203;5;China;2017;17.482;Superunicorn;8
Startup_3680;HealthTech;3;311377,04;7661034812;38;Brazil;2021;16.108;Superunicorn;4
Startup_3681;HealthTech;9;304420,5;6911721343;9;Germany;2019;6.808;Superunicorn;6
Startup_3682;Biotech;3;445593,47;729819620,5;34;Germany;2022;14.821;Superunicorn;3
Startup_3683;Biotech;2;22303,4;539732421,2;40;Singapore;2010;5.568;Superunicorn;15
Startup_3684;EdTech;8;468790,22;7861612485;28;Singapore;2012;14.954;Superunicorn;13
Startup_3685;Biotech;5;278359,9;8309531784;20;Singapore;2005;5.041;Superunicorn;20
Startup_3686;AI;8;5144,26;21080759822;14;Canada;2015;13.174;Superunicorn;10
Startup_3687;Biotech;1;288163,26;1344552492;12;France;2023;11.928;Superunicorn;2
Startup_3688;HealthTech;1;103920,18;27796566815;9;Canada;2018;7.078;Superunicorn;7
Startup_3689;E-commerce;5;36724,87;8997025391;24;UK;2021;8.022;Superunicorn;4
Startup_3690;Fintech;4;484771,73;11360884863;4;India;2016;8.808;Superunicorn;9
Startup_3691;AI;10;57791,57;2036439375;21;Singapore;2002;1.871;Superunicorn;23
Startup_3692;Blockchain;9;145721,73;3158239382;19;UK;2003;10.285;Superunicorn;22
Startup_3693;Blockchain;8;464826,64;7773188527;14;Brazil;2001;16.513;Superunicorn;24
Startup_3694;Blockchain;5;112415,77;4688320476;9;Australia;2010;17.655;Superunicorn;15
Startup_3695;EdTech;4;480015,06;2325364473;4;China;2001;2.102;Superunicorn;24
Startup_3696;E-commerce;8;323624,15;1556522466;42;Australia;2020;2.235;Superunicorn;5
Startup_3697;Fintech;4;249117,21;6072369871;36;Germany;2021;15.696;Superunicorn;4
Startup_3698;E-commerce;2;22124,93;914373319;46;Germany;2014;768;Superunicorn;11
Startup_3699;EdTech;2;329337,32;7450044657;48;Australia;2005;1.662;Superunicorn;20
Startup_3700;EdTech;5;230948,61;5591945571;21;Germany;2001;5.989;Superunicorn;24
Startup_3701;Blockchain;1;355386,31;6588208942;50;Brazil;2019;8.385;Superunicorn;6
Startup_3702;EdTech;9;214172,9;7571194757;10;China;2022;4.081;Superunicorn;3
Startup_3703;SaaS;1;375215,92;8811005915;13;Singapore;2008;11.762;Superunicorn;17
Startup_3704;HealthTech;4;269517,69;6711823443;20;Singapore;2011;18.511;Superunicorn;14
Startup_3705;Fintech;7;137369,68;6087769058;42;China;2011;7.868;Superunicorn;14
Startup_3706;SaaS;10;70458,93;20413651827;15;China;2022;13.551;Superunicorn;3
Startup_3707;Blockchain;10;46487,41;16330196534;10;Canada;2023;3.301;Superunicorn;2
Startup_3708;EdTech;6;11678,89;5798657479;19;Germany;2019;5.983;Superunicorn;6
Startup_3709;Biotech;4;172260,03;4848252986;1;France;2003;7.824;Superunicorn;22
Startup_3710;E-commerce;1;436750,93;10955358363;19;Canada;2015;13.532;Superunicorn;10
Startup_3711;Blockchain;2;33351,09;10447284040;32;France;2007;10.879;Superunicorn;18
Startup_3712;Fintech;2;290895,98;7431302561;44;France;2010;8.474;Superunicorn;15
Startup_3713;Biotech;5;113676,2;18633730109;25;Canada;2016;12.478;Superunicorn;9
Startup_3714;Blockchain;2;7411,59;36119666287;24;UK;2010;8.189;Superunicorn;15
Startup_3715;Fintech;2;224166,24;67113632824;39;UK;2008;6.364;Superunicorn;17
Startup_3716;Blockchain;2;200463,28;7134086872;38;Singapore;2010;5.849;Superunicorn;15
Startup_3717;E-commerce;1;2988,02;12316622517;37;Australia;2003;12.758;Superunicorn;22
Startup_3718;E-commerce;6;200776,38;7249681452;20;UK;2008;10.466;Superunicorn;17
Startup_3719;Blockchain;10;270946,36;83392627,75;1;Germany;2019;1.852;Superunicorn;6
Startup_3720;Blockchain;9;427703,83;1999664975;39;USA;2009;16.632;Superunicorn;16
Startup_3721;Fintech;7;343584,1;12605049791;15;China;2021;15.974;Superunicorn;4
Startup_3722;HealthTech;2;219741,68;6927618741;49;China;2015;14.176;Superunicorn;10
Startup_3723;Fintech;6;467373,56;20592438737;44;India;2022;15.428;Superunicorn;3
Startup_3724;HealthTech;7;392134,06;17950489104;48;China;2018;1.914;Superunicorn;7
Startup_3725;AI;4;372314,3;16424720121;13;USA;2009;10.361;Superunicorn;16
Startup_3726;HealthTech;5;375887,59;6984952665;3;India;2006;1.478;Superunicorn;19
Startup_3727;Biotech;3;66660,04;11008378000;44;USA;2020;19.101;Superunicorn;5
Startup_3728;Blockchain;3;297466,6;14755029727;43;USA;2023;4.213;Superunicorn;2
Startup_3729;HealthTech;10;16066,14;5856469676;19;Canada;2020;14.001;Superunicorn;5
Startup_3730;AI;5;319186,63;10714923042;27;China;2003;16.432;Superunicorn;22
Startup_3731;HealthTech;10;335071,77;54676619296;35;China;2002;9.289;Superunicorn;23
Startup_3732;HealthTech;7;120589,79;3558932018;32;Singapore;2020;16.838;Superunicorn;5
Startup_3733;Biotech;8;3010,15;7946693672;33;UK;2018;3.002;Superunicorn;7
Startup_3734;HealthTech;7;173811,64;6746146833;31;USA;2021;8.395;Superunicorn;4
Startup_3735;SaaS;10;65494,95;2391839301;44;USA;2001;5.439;Superunicorn;24
Startup_3736;AI;8;399528,87;16043372654;3;UK;2011;16.555;Superunicorn;14
Startup_3737;EdTech;2;432135,9;16489476404;28;Canada;2008;12.965;Superunicorn;17
Startup_3738;HealthTech;7;394780,1;1728496134;38;UK;2013;16.896;Superunicorn;12
Startup_3739;AI;4;337151,53;6917222003;23;China;2020;15.731;Superunicorn;5
Startup_3740;Fintech;10;158558,66;4413436695;29;France;2018;6.382;Superunicorn;7
Startup_3741;SaaS;5;460078,78;21219305652;13;Singapore;2019;4.348;Superunicorn;6
Startup_3742;AI;10;147184,74;439695882,2;26;Australia;2020;15.741;Superunicorn;5
Startup_3743;Blockchain;10;452208,73;15947237400;7;Brazil;2009;10.178;Superunicorn;16
Startup_3744;E-commerce;5;127515,08;618047425,9;16;India;2004;697;Superunicorn;21
Startup_3745;HealthTech;9;406581,88;646143321,4;24;India;2014;5.851;Superunicorn;11
Startup_3746;EdTech;1;135824,24;25436561836;50;UK;2010;14.761;Superunicorn;15
Startup_3747;SaaS;2;473187,49;748608762,6;4;Australia;2018;803;Superunicorn;7
Startup_3748;SaaS;4;150946,11;6926140337;34;Brazil;2010;18.741;Superunicorn;15
Startup_3749;SaaS;2;37433,94;12704984145;13;India;2019;662;Superunicorn;6
Startup_3750;EdTech;1;33735,89;10575045280;36;India;2015;4.939;Superunicorn;10
Startup_3751;Fintech;1;117290,79;4775665144;4;Germany;2013;9.993;Superunicorn;12
Startup_3752;Biotech;10;159531,27;4842842695;3;UK;2017;10.652;Superunicorn;8
Startup_3753;Fintech;5;432389,62;10230479964;35;Canada;2017;8.873;Superunicorn;8
Startup_3754;E-commerce;8;333256,99;8823674972;19;UK;2017;7.232;Superunicorn;8
Startup_3755;Fintech;8;248637,6;8684619182;18;China;2018;11.947;Superunicorn;7
Startup_3756;AI;1;125071,93;21383849766;10;Brazil;2016;13.196;Superunicorn;9
Startup_3757;HealthTech;3;101185,68;4147385923;14;France;2019;1.476;Superunicorn;6
Startup_3758;Blockchain;8;158844,45;2702682964;38;Canada;2011;1.529;Superunicorn;14
Startup_3759;SaaS;8;149432,52;4627725752;40;Singapore;2004;19.631;Superunicorn;21
Startup_3760;HealthTech;7;382408,55;14273889287;44;Australia;2014;9.127;Superunicorn;11
Startup_3761;HealthTech;10;444903,42;1918907891;5;Canada;2015;19.312;Superunicorn;10
Startup_3762;EdTech;9;415625,03;9980666530;15;India;2021;7.621;Superunicorn;4
Startup_3763;Blockchain;4;10354,72;33143595562;30;Germany;2019;3.959;Superunicorn;6
Startup_3764;Blockchain;5;83317,65;34413663983;8;UK;2019;527;Superunicorn;6
Startup_3765;HealthTech;9;191017,9;4098130754;37;India;2009;585;Superunicorn;16
Startup_3766;E-commerce;7;485831,16;22609690680;42;USA;2010;8.003;Superunicorn;15
Startup_3767;HealthTech;2;476611,72;15145864463;10;UK;2012;7.767;Superunicorn;13
Startup_3768;E-commerce;9;397378,19;17693146297;46;Singapore;2004;10.883;Superunicorn;21
Startup_3769;Blockchain;9;99010,05;4074059745;14;Singapore;2017;5.573;Superunicorn;8
Startup_3770;EdTech;6;236229,98;10794902683;15;Australia;2018;7.379;Superunicorn;7
Startup_3771;E-commerce;7;28861,58;5948958312;43;Australia;2019;10.198;Superunicorn;6
Startup_3772;HealthTech;10;330446,11;10247404374;41;Canada;2011;13.468;Superunicorn;14
Startup_3773;Blockchain;4;14840,38;40751120949;6;USA;2016;14.832;Superunicorn;9
Startup_3774;EdTech;9;181402,12;272988595,6;22;USA;2001;4.086;Superunicorn;24
Startup_3775;EdTech;10;345335,71;16255747426;8;UK;2002;16.168;Superunicorn;23
Startup_3776;AI;2;18923,51;8038209766;41;USA;2007;16.985;Superunicorn;18
Startup_3777;EdTech;2;353175,75;8413048090;26;Brazil;2015;15.087;Superunicorn;10
Startup_3778;HealthTech;3;409277,21;8972187285;5;China;2021;10.868;Superunicorn;4
Startup_3779;Blockchain;7;301224,21;11732943269;14;Canada;2004;1.551;Superunicorn;21
Startup_3780;Biotech;2;390705,22;14532391585;44;Brazil;2014;6.316;Superunicorn;11
Startup_3781;Fintech;9;22005,42;8577930364;30;UK;2008;1.215;Superunicorn;17
Startup_3782;Fintech;6;356670,16;14423702919;34;France;2019;17.252;Superunicorn;6
Startup_3783;HealthTech;8;445994,65;74586438890;17;India;2009;10.706;Superunicorn;16
Startup_3784;AI;1;25655,7;4798312452;29;UK;2012;5.143;Superunicorn;13
Startup_3785;Fintech;8;332450,66;10615547607;39;France;2001;12.296;Superunicorn;24
Startup_3786;E-commerce;6;499783,09;19495881135;7;Germany;2020;1.314;Superunicorn;5
Startup_3787;Biotech;8;303815,71;7586994928;36;UK;2003;1.103;Superunicorn;22
Startup_3788;EdTech;1;276695,32;6136577853;32;UK;2016;4.696;Superunicorn;9
Startup_3789;SaaS;2;197945,4;4732574899;3;UK;2008;5.156;Superunicorn;17
Startup_3790;HealthTech;3;478561,5;16086517029;3;UK;2016;3.706;Superunicorn;9
Startup_3791;HealthTech;9;7001,43;11078221889;3;USA;2009;2.395;Superunicorn;16
Startup_3792;Blockchain;4;119068,64;5484520619;40;Brazil;2000;19.342;Superunicorn;25
Startup_3793;Blockchain;9;40102,98;15402709186;48;Canada;2016;8.564;Superunicorn;9
Startup_3794;Fintech;10;26120,83;12867477892;44;USA;2001;18.617;Superunicorn;24
Startup_3795;SaaS;1;26732,07;11619939156;50;UK;2023;11.956;Superunicorn;2
Startup_3796;SaaS;3;368466,12;14683945534;50;USA;2018;1.702;Superunicorn;7
Startup_3797;HealthTech;3;190180,81;3441201287;39;Singapore;2006;9.413;Superunicorn;19
Startup_3798;HealthTech;7;171161,85;7930172479;23;Australia;2015;3.374;Superunicorn;10
Startup_3799;HealthTech;8;127254,82;21252137113;23;Brazil;2020;1.569;Superunicorn;5
Startup_3800;E-commerce;7;147495,94;5303002316;3;Singapore;2007;1.691;Superunicorn;18
Startup_3801;Fintech;1;118342,02;4063315078;19;Canada;2007;15.924;Superunicorn;18
Startup_3802;E-commerce;2;191669,51;6913128838;26;China;2014;873;Superunicorn;11
Startup_3803;Biotech;2;79706,77;34130547381;36;Australia;2009;7.318;Superunicorn;16
Startup_3804;Fintech;10;363307,15;9146476284;37;Australia;2007;17.645;Superunicorn;18
Startup_3805;HealthTech;5;383101,12;12797694984;32;India;2003;341;Superunicorn;22
Startup_3806;Blockchain;2;427510,74;1941817711;29;USA;2015;8.392;Superunicorn;10
Startup_3807;Blockchain;7;263978,49;6489442296;28;China;2021;19.476;Superunicorn;4
Startup_3808;Biotech;7;367872,98;12610406841;28;Australia;2006;3.278;Superunicorn;19
Startup_3809;E-commerce;3;431357;1092107652;40;Germany;2014;19.966;Superunicorn;11
Startup_3810;Blockchain;6;346378,82;11311905593;38;USA;2023;3.393;Superunicorn;2
Startup_3811;Blockchain;10;271411,59;8459419867;2;France;2010;17.062;Superunicorn;15
Startup_3812;E-commerce;4;102559,04;37014613763;3;Canada;2007;15.671;Superunicorn;18
Startup_3813;HealthTech;3;6195,13;17070238317;39;Germany;2003;12.407;Superunicorn;22
Startup_3814;Fintech;7;364576,37;16519945493;7;Singapore;2023;2.672;Superunicorn;2
Startup_3815;Biotech;3;328900,64;16058401479;50;Singapore;2004;5.741;Superunicorn;21
Startup_3816;E-commerce;10;87934,94;4057168580;19;Germany;2019;283;Superunicorn;6
Startup_3817;EdTech;4;179517,09;6614763346;19;China;2000;552;Superunicorn;25
Startup_3818;E-commerce;5;478706,12;17422113850;6;Germany;2023;19.041;Superunicorn;2
Startup_3819;SaaS;10;138754,86;5539976248;45;Germany;2011;15.229;Superunicorn;14
Startup_3820;Fintech;4;28082,16;12398463545;27;China;2010;10.602;Superunicorn;15
Startup_3821;Fintech;1;3162,25;10310486085;6;USA;2023;3.188;Superunicorn;2
Startup_3822;Blockchain;6;130500,37;6299960447;49;Canada;2001;9.986;Superunicorn;24
Startup_3823;Fintech;1;397941,84;11116370389;29;UK;2003;14.488;Superunicorn;22
Startup_3824;E-commerce;3;421255,84;20307839370;50;Canada;2018;3.643;Superunicorn;7
Startup_3825;E-commerce;8;233861,16;6165965395;11;Australia;2001;827;Superunicorn;24
Startup_3826;Fintech;8;214655,14;10326861661;27;Australia;2007;3.061;Superunicorn;18
Startup_3827;AI;5;407771,72;1610032946;36;Canada;2006;10.019;Superunicorn;19
Startup_3828;SaaS;6;13925,09;6937759592;46;Canada;2022;2.028;Superunicorn;3
Startup_3829;EdTech;9;96459,94;20202381950;49;France;2003;3.297;Superunicorn;22
Startup_3830;Fintech;9;21092,78;936430127,5;41;Australia;2003;5.578;Superunicorn;22
Startup_3831;HealthTech;5;137510,52;4440838381;25;USA;2011;7.711;Superunicorn;14
Startup_3832;Blockchain;5;446621,69;12613697554;7;Canada;2008;531;Superunicorn;17
Startup_3833;HealthTech;3;411394,62;6184725223;17;Singapore;2005;10.557;Superunicorn;20
Startup_3834;E-commerce;10;9582,15;1487878241;44;France;2003;562;Superunicorn;22
Startup_3835;E-commerce;7;248371,34;12253317801;9;France;2003;7.725;Superunicorn;22
Startup_3836;E-commerce;10;136859,75;34496135413;5;India;2018;14.575;Superunicorn;7
Startup_3837;Fintech;3;133470,63;3910306295;27;Australia;2016;1.811;Superunicorn;9
Startup_3838;HealthTech;8;4760,8;19576766035;18;China;2019;19.644;Superunicorn;6
Startup_3839;HealthTech;1;208192,08;6122722151;41;China;2015;10.338;Superunicorn;10
Startup_3840;Biotech;7;452878,4;7423204974;15;China;2012;8.228;Superunicorn;13
Startup_3841;Fintech;7;129660,15;59370432875;1;China;2005;457;Superunicorn;20
Startup_3842;AI;5;2375,64;626900919,5;49;China;2008;19.748;Superunicorn;17
Startup_3843;Fintech;9;206675,57;8113774142;44;France;2002;8.675;Superunicorn;23
Startup_3844;HealthTech;2;165120,37;4814783259;29;Germany;2008;9.583;Superunicorn;17
Startup_3845;EdTech;1;295292,15;12805073218;27;Germany;2019;16.837;Superunicorn;6
Startup_3846;E-commerce;9;150362,86;4723990921;50;UK;2006;3.569;Superunicorn;19
Startup_3847;Blockchain;4;419043,15;19716168670;43;China;2015;1.202;Superunicorn;10
Startup_3848;Blockchain;4;351344,37;6529210690;4;Australia;2010;6.863;Superunicorn;15
Startup_3849;Fintech;3;481134,7;15325896475;6;Germany;2005;12.511;Superunicorn;20
Startup_3850;E-commerce;7;261447,82;12645921006;22;Australia;2023;16.199;Superunicorn;2
Startup_3851;Blockchain;7;8803,28;2319823608;8;Germany;2015;7.853;Superunicorn;10
Startup_3852;Biotech;4;305624,41;1498303292;2;Germany;2005;8.539;Superunicorn;20
Startup_3853;SaaS;8;460550,09;22487649655;40;UK;2002;1.601;Superunicorn;23
Startup_3854;AI;5;346781,19;7582656561;44;China;2009;4.242;Superunicorn;16
Startup_3855;SaaS;3;369256,58;11534861917;26;China;2022;2.534;Superunicorn;3
Startup_3856;EdTech;2;5498,96;11464576347;24;India;2012;17.784;Superunicorn;13
Startup_3857;Biotech;5;411053,44;1966243595;49;China;2012;68;Superunicorn;13
Startup_3858;Biotech;5;311685,06;14186050269;7;France;2002;3.385;Superunicorn;23
Startup_3859;HealthTech;6;50219,28;13322063752;16;Brazil;2010;8.492;Superunicorn;15
Startup_3860;Blockchain;2;14736,07;460449349,2;13;Germany;2020;10.841;Superunicorn;5
Startup_3861;AI;7;129844,16;2208246203;26;Canada;2022;4.697;Superunicorn;3
Startup_3862;EdTech;7;16148,35;5728435808;46;Singapore;2019;6.682;Superunicorn;6
Startup_3863;Biotech;7;414393,47;1525142802;46;Singapore;2015;18.651;Superunicorn;10
Startup_3864;Blockchain;3;67701,35;3001222562;42;Brazil;2004;17.494;Superunicorn;21
Startup_3865;SaaS;10;271875,6;8149821603;44;France;2009;12.434;Superunicorn;16
Startup_3866;AI;9;494149,22;14268850545;13;France;2022;1.328;Superunicorn;3
Startup_3867;EdTech;2;145595,14;4582061656;32;Australia;2000;8.464;Superunicorn;25
Startup_3868;SaaS;7;15758,17;6372962307;14;Brazil;2014;8.865;Superunicorn;11
Startup_3869;Fintech;10;229116,86;6583611827;10;India;2022;13.806;Superunicorn;3
Startup_3870;SaaS;3;169114,48;26749491251;36;Singapore;2012;13.519;Superunicorn;13
Startup_3871;SaaS;10;353431,61;14546757017;37;France;2010;17.879;Superunicorn;15
Startup_3872;Fintech;3;419263,58;9399197661;46;India;2009;1.514;Superunicorn;16
Startup_3873;E-commerce;7;218803,45;5508071023;23;UK;2000;927;Superunicorn;25
Startup_3874;AI;1;385975,98;6527781337;20;UK;2008;19.644;Superunicorn;17
Startup_3875;AI;7;115879,8;305017312,3;17;Australia;2015;6.088;Superunicorn;10
Startup_3876;Biotech;6;121665,06;4218590186;35;USA;2009;1.593;Superunicorn;16
Startup_3877;Blockchain;2;436882,59;2124165295;16;Australia;2009;1.218;Superunicorn;16
Startup_3878;Biotech;10;376002,27;18462356937;24;China;2019;5.587;Superunicorn;6
Startup_3879;E-commerce;10;254149,25;5888673068;24;UK;2011;1.255;Superunicorn;14
Startup_3880;HealthTech;2;269862,19;10357846997;50;UK;2014;11.798;Superunicorn;11
Startup_3881;E-commerce;4;20901,1;6647599312;41;India;2013;14.701;Superunicorn;12
Startup_3882;Blockchain;9;496527,81;17174419661;23;Brazil;2014;14.172;Superunicorn;11
Startup_3883;Fintech;4;456418,25;12015010336;46;France;2008;14.152;Superunicorn;17
Startup_3884;Biotech;4;470216,32;2078295421;23;Singapore;2001;10.316;Superunicorn;24
Startup_3885;Fintech;7;399830,95;1130253071;4;Canada;2002;17.496;Superunicorn;23
Startup_3886;Biotech;2;388033,32;14380276388;30;China;2008;5.328;Superunicorn;17
Startup_3887;SaaS;7;266072,38;5368628270;8;France;2016;1.237;Superunicorn;9
Startup_3888;E-commerce;10;61541,33;24563409502;24;Brazil;2001;6.405;Superunicorn;24
Startup_3889;HealthTech;3;113853,52;2779731216;13;Australia;2013;12.178;Superunicorn;12
Startup_3890;SaaS;4;177268,12;3720346182;50;India;2012;9.475;Superunicorn;13
Startup_3891;HealthTech;4;71825,36;27708243085;3;Brazil;2022;16.462;Superunicorn;3
Startup_3892;Fintech;4;179482,02;41587020782;26;France;2022;18.141;Superunicorn;3
Startup_3893;EdTech;8;395006,84;15957640173;21;Australia;2022;7.331;Superunicorn;3
Startup_3894;AI;6;259282,23;7977717150;3;Canada;2000;7.925;Superunicorn;25
Startup_3895;EdTech;1;134982,29;27427708645;20;USA;2023;17.798;Superunicorn;2
Startup_3896;Biotech;1;449831,11;16665066971;33;USA;2023;3.343;Superunicorn;2
Startup_3897;HealthTech;3;328022,32;9413926705;49;India;2017;8.978;Superunicorn;8
Startup_3898;HealthTech;5;201577,72;1000362193;38;USA;2013;6.561;Superunicorn;12
Startup_3899;Biotech;1;487120,72;20075424938;22;Australia;2020;8.147;Superunicorn;5
Startup_3900;AI;2;5348,94;1898228826;31;Canada;2001;660;Superunicorn;24
Startup_3901;Blockchain;2;141306,09;6203891384;23;Brazil;2008;14.188;Superunicorn;17
Startup_3902;E-commerce;7;331283,71;15786661237;40;India;2015;11.073;Superunicorn;10
Startup_3903;E-commerce;1;319531,36;14058005971;12;Singapore;2003;15.336;Superunicorn;22
Startup_3904;SaaS;4;111458,86;37924162327;11;Australia;2007;6.128;Superunicorn;18
Startup_3905;E-commerce;10;3061,86;1348269001;4;USA;2001;3.967;Superunicorn;24
Startup_3906;HealthTech;8;46064,12;2175775737;35;Brazil;2012;7.672;Superunicorn;13
Startup_3907;Biotech;1;340083,07;14091168104;28;USA;2016;12.665;Superunicorn;9
Startup_3908;Blockchain;4;415682,81;17540275704;9;Brazil;2000;12.134;Superunicorn;25
Startup_3909;EdTech;6;186818,8;4386456278;40;Brazil;2016;6.754;Superunicorn;9
Startup_3910;EdTech;3;223388,26;7824011430;7;France;2011;8.121;Superunicorn;14
Startup_3911;AI;4;298081,96;10649607459;37;India;2018;18.598;Superunicorn;7
Startup_3912;HealthTech;5;158879,03;6874338291;13;France;2013;8.428;Superunicorn;12
Startup_3913;AI;5;379966,71;873607603;25;Singapore;2017;10.143;Superunicorn;8
Startup_3914;HealthTech;1;151712,96;42821863462;46;Australia;2010;1.486;Superunicorn;15
Startup_3915;SaaS;9;374070,21;7840462294;26;Singapore;2005;16.004;Superunicorn;20
Startup_3916;Biotech;5;256388,43;11197268963;38;India;2009;7.534;Superunicorn;16
Startup_3917;EdTech;9;326078,82;11810562301;10;China;2002;19.607;Superunicorn;23
Startup_3918;Blockchain;2;6311,32;1687368178;46;India;2000;793;Superunicorn;25
Startup_3919;Fintech;6;165911,02;5543559032;46;USA;2009;19.895;Superunicorn;16
Startup_3920;Blockchain;2;4136,28;1660958205;24;Singapore;2015;10.183;Superunicorn;10
Startup_3921;EdTech;10;18774,26;34951277333;13;France;2011;18.146;Superunicorn;14
Startup_3922;AI;6;316067,42;14605621771;22;Germany;2003;15.223;Superunicorn;22
Startup_3923;E-commerce;2;293596,17;8175678307;10;Singapore;2005;4.091;Superunicorn;20
Startup_3924;Biotech;6;79587,27;2461926720;41;France;2007;3.727;Superunicorn;18
Startup_3925;Fintech;6;454663,47;2263588837;24;Singapore;2001;8.051;Superunicorn;24
Startup_3926;SaaS;6;404267,42;6821929694;5;USA;2002;17.768;Superunicorn;23
Startup_3927;HealthTech;1;243815,65;6058677863;17;USA;2017;338;Superunicorn;8
Startup_3928;Blockchain;1;448051,48;14736146378;46;UK;2001;2.061;Superunicorn;24
Startup_3929;AI;4;162773,82;3866776926;46;India;2015;1.913;Superunicorn;10
Startup_3930;Fintech;7;468245,81;13515780510;26;Brazil;2016;14.284;Superunicorn;9
Startup_3931;SaaS;6;63676,19;20427882644;40;Germany;2000;1.461;Superunicorn;25
Startup_3932;Biotech;4;81545,7;15182289786;39;Germany;2013;13.279;Superunicorn;12
Startup_3933;HealthTech;2;183753,41;618009392,9;46;Brazil;2001;18.899;Superunicorn;24
Startup_3934;AI;1;47501,47;2285310827;21;Australia;2009;7.495;Superunicorn;16
Startup_3935;Biotech;10;475219,55;13503027999;43;Germany;2023;11.455;Superunicorn;2
Startup_3936;HealthTech;7;335666,66;14234858839;35;USA;2014;18.377;Superunicorn;11
Startup_3937;Blockchain;3;11259,22;2262158172;6;Singapore;2015;16.045;Superunicorn;10
Startup_3938;EdTech;1;1183,6;21880888639;13;China;2001;18.699;Superunicorn;24
Startup_3939;Biotech;2;452658,52;967745711,4;16;France;2010;19.058;Superunicorn;15
Startup_3940;AI;2;341348,84;737814156,9;15;China;2012;7.779;Superunicorn;13
Startup_3941;HealthTech;10;270455,44;6960314275;24;Canada;2020;4.491;Superunicorn;5
Startup_3942;Biotech;7;109162,97;33619462075;13;France;2003;12.909;Superunicorn;22
Startup_3943;E-commerce;4;426831,21;14085588326;34;Brazil;2001;15.559;Superunicorn;24
Startup_3944;AI;7;320634,66;1028428664;28;India;2016;14.683;Superunicorn;9
Startup_3945;AI;3;24224,48;11654143738;36;Brazil;2006;1.932;Superunicorn;19
Startup_3946;Fintech;3;213485,38;604595072,4;18;Brazil;2004;803;Superunicorn;21
Startup_3947;E-commerce;9;194965,27;6582563529;41;UK;2009;17.059;Superunicorn;16
Startup_3948;Blockchain;5;34843,42;8389503599;27;Australia;2011;5.931;Superunicorn;14
Startup_3949;Fintech;5;303750,18;6979227468;22;Singapore;2020;14.731;Superunicorn;5
Startup_3950;Fintech;5;267559,76;12653187549;19;Canada;2015;2.985;Superunicorn;10
Startup_3951;SaaS;4;136523,56;6675001280;20;France;2003;19.211;Superunicorn;22
Startup_3952;Fintech;7;354066,66;8526109743;27;China;2016;13.233;Superunicorn;9
Startup_3953;HealthTech;3;296919,99;7145145339;10;Germany;2002;1.616;Superunicorn;23
Startup_3954;EdTech;7;220008,88;5878958184;44;France;2015;9.055;Superunicorn;10
Startup_3955;AI;10;200084,87;9578149506;19;USA;2017;12.163;Superunicorn;8
Startup_3956;Biotech;7;305862,12;9065987322;46;Australia;2015;3.176;Superunicorn;10
Startup_3957;E-commerce;10;276385,69;6098522624;25;Brazil;2019;15.013;Superunicorn;6
Startup_3958;Fintech;8;24044,56;4992080609;38;UK;2019;2.754;Superunicorn;6
Startup_3959;SaaS;9;359965,55;7545730474;10;China;2019;13.609;Superunicorn;6
Startup_3960;HealthTech;4;469334,72;7936164597;45;France;2010;16.664;Superunicorn;15
Startup_3961;EdTech;5;447772,73;10014861358;10;Brazil;2005;12.933;Superunicorn;20
Startup_3962;Biotech;10;472647,68;2143775024;16;Brazil;2020;3.086;Superunicorn;5
Startup_3963;E-commerce;9;33402,95;11996035817;38;France;2009;19.298;Superunicorn;16
Startup_3964;Biotech;3;140336,55;242654817,3;32;USA;2018;5.287;Superunicorn;7
Startup_3965;HealthTech;6;141343,6;695397098;7;Canada;2015;4.614;Superunicorn;10
Startup_3966;Fintech;9;235368,09;605902826,4;23;France;2023;12.118;Superunicorn;2
Startup_3967;E-commerce;6;172091,26;26036321674;40;France;2022;4.073;Superunicorn;3
Startup_3968;AI;3;131879,58;2155408977;27;Germany;2004;16.796;Superunicorn;21
Startup_3969;HealthTech;5;97744,05;14721065407;8;UK;2013;14.002;Superunicorn;12
Startup_3970;Blockchain;10;237006,18;9167318671;27;Singapore;2017;12.576;Superunicorn;8
Startup_3971;AI;10;321653,78;5827626011;35;USA;2015;12.689;Superunicorn;10
Startup_3972;SaaS;1;299913,93;9126519216;45;India;2000;4.555;Superunicorn;25
Startup_3973;Biotech;1;71433,47;1436635641;8;Australia;2011;17.918;Superunicorn;14
Startup_3974;Blockchain;4;45810,49;13355916301;2;India;2004;9.643;Superunicorn;21
Startup_3975;Biotech;9;97372,55;3853542639;23;France;2016;9.306;Superunicorn;9
Startup_3976;E-commerce;8;458023,47;18780718277;39;India;2001;17.346;Superunicorn;24
Startup_3977;HealthTech;9;285213,71;487346343,7;12;Canada;2000;7.847;Superunicorn;25
